count,date,cage,predatortreatment,warmingtreatment,sticky_wingless,sticky_winged,sentinel_wingless,sentinel_winged,focal_wingless,focal_winged
9,2025-08-14,UP9,predator,unwarmed,,,NA,NA,36040,4380
9,2025-08-14,UP10,predator,unwarmed,6,109,NA,NA,26440,3260
9,2025-08-14,UN1,nopredator,unwarmed,,,NA,NA,41080,2840
9,2025-08-14,UN2,nopredator,unwarmed,,,NA,NA,43560,6400
9,2025-08-14,UN3,nopredator,unwarmed,,,NA,NA,55680,7420
9,2025-08-14,UN4,nopredator,unwarmed,,,NA,NA,37160,7680
9,2025-08-14,UN5,nopredator,unwarmed,21,146,NA,NA,23080,920
9,2025-08-14,UN6,nopredator,unwarmed,,,NA,NA,22640,2640
9,2025-08-14,UN7,nopredator,unwarmed,5,172,NA,NA,21880,1320
9,2025-08-14,UN8,nopredator,unwarmed,15,221,NA,NA,46640,3140
9,2025-08-14,UN9,nopredator,unwarmed,,,NA,NA,16800,390
9,2025-08-14,UN10,nopredator,unwarmed,7,239,NA,NA,21360,1620
10,2025-08-18,WP1,predator,warmed,17,274,NA,NA,24240,610
10,2025-08-18,WP2,predator,warmed,,,NA,NA,42840,3770
10,2025-08-18,WP3,predator,warmed,,,NA,NA,19920,240
10,2025-08-18,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
10,2025-08-18,WP5,predator,warmed,,,NA,NA,22430,930
10,2025-08-18,WP6,predator,warmed,,,NA,NA,21080,1560
10,2025-08-18,WP7,predator,warmed,109,281,NA,NA,14160,840
10,2025-08-18,WP8,predator,warmed,,,NA,NA,16140,4880
10,2025-08-18,WP9,predator,warmed,,,NA,NA,9620,24
10,2025-08-18,WP10,predator,warmed,8,43,NA,NA,16960,210
10,2025-08-18,WN1,nopredator,warmed,12,204,NA,NA,35060,380
10,2025-08-18,WN2,nopredator,warmed,39,137,NA,NA,17040,520
10,2025-08-18,WN3,nopredator,warmed,NA,NA,NA,NA,NA,NA
10,2025-08-18,WN4,nopredator,warmed,8,14,NA,NA,14560,280
10,2025-08-18,WN5,nopredator,warmed,,,NA,NA,27200,522
10,2025-08-18,WN6,nopredator,warmed,33,212,NA,NA,28200,390
10,2025-08-18,WN7,nopredator,warmed,,,NA,NA,7460,115
10,2025-08-18,WN8,nopredator,warmed,25,208,NA,NA,11850,180
10,2025-08-18,WN9,nopredator,warmed,NA,NA,NA,NA,NA,NA
10,2025-08-18,WN10,nopredator,warmed,2,47,NA,NA,11280,25
10,2025-08-18,UP1,predator,unwarmed,3,54,NA,NA,42144,1560
10,2025-08-18,UP2,predator,unwarmed,NA,NA,NA,NA,NA,NA
10,2025-08-18,UP3,predator,unwarmed,,,NA,NA,56200,1240
10,2025-08-18,UP4,predator,unwarmed,,,NA,NA,24620,165
10,2025-08-18,UP5,predator,unwarmed,,,NA,NA,36680,2740
10,2025-08-18,UP6,predator,unwarmed,,,NA,NA,27750,1120
10,2025-08-18,UP7,predator,unwarmed,NA,NA,NA,NA,NA,NA
10,2025-08-18,UP8,predator,unwarmed,46,9,NA,NA,24580,260
10,2025-08-18,UP9,predator,unwarmed,,,NA,NA,46460,4280
10,2025-08-18,UP10,predator,unwarmed,10,35,NA,NA,19380,230
10,2025-08-18,UN1,nopredator,unwarmed,,,NA,NA,19920,140
10,2025-08-18,UN2,nopredator,unwarmed,,,NA,NA,52240,1632
10,2025-08-18,UN3,nopredator,unwarmed,,,NA,NA,54680,1470
10,2025-08-18,UN4,nopredator,unwarmed,,,NA,NA,32340,1630
10,2025-08-18,UN5,nopredator,unwarmed,24,149,NA,NA,16440,410
10,2025-08-18,UN6,nopredator,unwarmed,,,NA,NA,32360,1120
10,2025-08-18,UN7,nopredator,unwarmed,,,NA,NA,21680,1112
10,2025-08-18,UN8,nopredator,unwarmed,,,NA,NA,54640,5620
10,2025-08-18,UN9,nopredator,unwarmed,,,NA,NA,8780,225
10,2025-08-18,UN10,nopredator,unwarmed,12,182,NA,NA,17160,400
11,2025-08-21,WP1,predator,warmed,19,27,NA,NA,9740,228
11,2025-08-21,WP2,predator,warmed,,,NA,NA,40920,590
11,2025-08-21,WP3,predator,warmed,13,206,NA,NA,26240,660
11,2025-08-21,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
11,2025-08-21,WP5,predator,warmed,43,329,NA,NA,32240,3540
11,2025-08-21,WP6,predator,warmed,,,NA,NA,24880,620
11,2025-08-21,WP7,predator,warmed,24,50,NA,NA,4140,19
11,2025-08-21,WP8,predator,warmed,,,NA,NA,33920,3360
11,2025-08-21,WP9,predator,warmed,23,49,NA,NA,8640,90
11,2025-08-21,WP10,predator,warmed,1,6,NA,NA,6220,410
11,2025-08-21,WN1,nopredator,warmed,99,139,NA,NA,38520,360
11,2025-08-21,WN2,nopredator,warmed,3,6,NA,NA,9540,200
11,2025-08-21,WN3,nopredator,warmed,NA,NA,NA,NA,NA,NA
11,2025-08-21,WN4,nopredator,warmed,4,0,NA,NA,7790,30
11,2025-08-21,WN5,nopredator,warmed,192,219,NA,NA,32160,640
11,2025-08-21,WN6,nopredator,warmed,10,18,NA,NA,10940,112
11,2025-08-21,WN7,nopredator,warmed,35,92,NA,NA,12880,500
11,2025-08-21,WN8,nopredator,warmed,34,68,NA,NA,9860,325
11,2025-08-21,WN9,nopredator,warmed,NA,NA,NA,NA,NA,NA
11,2025-08-21,WN10,nopredator,warmed,0,7,NA,NA,22860,230
11,2025-08-21,UP1,predator,unwarmed,0,46,NA,NA,29480,2330
11,2025-08-21,UP2,predator,unwarmed,NA,NA,NA,NA,NA,NA
11,2025-08-21,UP3,predator,unwarmed,33,106,NA,NA,26840,2350
11,2025-08-21,UP4,predator,unwarmed,32,230,NA,NA,29600,660
11,2025-08-21,UP5,predator,unwarmed,,,NA,NA,59380,7820
11,2025-08-21,UP6,predator,unwarmed,,,NA,NA,47040,2240
11,2025-08-21,UP7,predator,unwarmed,NA,NA,NA,NA,NA,NA
11,2025-08-21,UP8,predator,unwarmed,11,1,NA,NA,8520,54
11,2025-08-21,UP9,predator,unwarmed,,,NA,NA,37840,2240
11,2025-08-21,UP10,predator,unwarmed,11,13,NA,NA,20610,180
11,2025-08-21,UN1,nopredator,unwarmed,78,91,NA,NA,29960,430
11,2025-08-21,UN2,nopredator,unwarmed,125,220,NA,NA,36800,320
11,2025-08-21,UN3,nopredator,unwarmed,24,174,NA,NA,19280,2800
11,2025-08-21,UN4,nopredator,unwarmed,,,NA,NA,25920,1800
11,2025-08-21,UN5,nopredator,unwarmed,3,42,NA,NA,11260,660
11,2025-08-21,UN6,nopredator,unwarmed,102,214,NA,NA,37360,270
11,2025-08-21,UN7,nopredator,unwarmed,16,43,NA,NA,25920,120
11,2025-08-21,UN8,nopredator,unwarmed,,,NA,NA,46880,7840
11,2025-08-21,UN9,nopredator,unwarmed,24,49,NA,NA,11880,140
11,2025-08-21,UN10,nopredator,unwarmed,306,51,NA,NA,39620,550
12,2025-08-25,WP1,predator,warmed,7,57,NA,NA,5380,35
12,2025-08-25,WP2,predator,warmed,,,NA,NA,29360,390
12,2025-08-25,WP3,predator,warmed,18,268,NA,NA,18960,126
12,2025-08-25,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
12,2025-08-25,WP5,predator,warmed,,,NA,NA,14230,420
12,2025-08-25,WP6,predator,warmed,,,NA,NA,9760,136
12,2025-08-25,WP7,predator,warmed,0,116,NA,NA,760,10
12,2025-08-25,WP8,predator,warmed,,,NA,NA,8140,624
12,2025-08-25,WP9,predator,warmed,2,24,NA,NA,5040,4
12,2025-08-25,WP10,predator,warmed,2,9,NA,NA,7040,50
12,2025-08-25,WN1,nopredator,warmed,39,108,NA,NA,12200,85
12,2025-08-25,WN2,nopredator,warmed,15,16,NA,NA,740,18
12,2025-08-25,WN3,nopredator,warmed,NA,NA,NA,NA,NA,NA
12,2025-08-25,WN4,nopredator,warmed,3,1,NA,NA,5510,40
12,2025-08-25,WN5,nopredator,warmed,,,NA,NA,14400,312
12,2025-08-25,WN6,nopredator,warmed,6,36,NA,NA,5610,25
12,2025-08-25,WN7,nopredator,warmed,6,115,NA,NA,2720,30
12,2025-08-25,WN8,nopredator,warmed,56,129,NA,NA,4050,45
12,2025-08-25,WN9,nopredator,warmed,NA,NA,NA,NA,NA,NA
12,2025-08-25,WN10,nopredator,warmed,1,2,NA,NA,8280,200
12,2025-08-25,UP1,predator,unwarmed,21,96,NA,NA,18500,760
12,2025-08-25,UP2,predator,unwarmed,NA,NA,NA,NA,NA,NA
12,2025-08-25,UP3,predator,unwarmed,19,101,NA,NA,24140,330
12,2025-08-25,UP4,predator,unwarmed,,,NA,NA,25120,64
12,2025-08-25,UP5,predator,unwarmed,,,NA,NA,44900,2040
12,2025-08-25,UP6,predator,unwarmed,,,NA,NA,26280,70
12,2025-08-25,UP7,predator,unwarmed,NA,NA,NA,NA,NA,NA
12,2025-08-25,UP8,predator,unwarmed,10,1,NA,NA,9420,60
12,2025-08-25,UP9,predator,unwarmed,,,NA,NA,16150,175
12,2025-08-25,UP10,predator,unwarmed,27,10,NA,NA,14640,10
12,2025-08-25,UN1,nopredator,unwarmed,16,83,NA,NA,10680,20
12,2025-08-25,UN2,nopredator,unwarmed,146,141,NA,NA,36460,90
12,2025-08-25,UN3,nopredator,unwarmed,72,270,NA,NA,10330,50
12,2025-08-25,UN4,nopredator,unwarmed,,,NA,NA,21440,320
12,2025-08-25,UN5,nopredator,unwarmed,24,66,NA,NA,870,12
12,2025-08-25,UN6,nopredator,unwarmed,23,98,NA,NA,8400,18
12,2025-08-25,UN7,nopredator,unwarmed,7,65,NA,NA,13980,32
12,2025-08-25,UN8,nopredator,unwarmed,,,NA,NA,27340,3600
12,2025-08-25,UN9,nopredator,unwarmed,19,72,NA,NA,1860,120
12,2025-08-25,UN10,nopredator,unwarmed,8,37,NA,NA,11840,155
13,2025-08-28,WP1,predator,warmed,2,4,NA,NA,4580,110
13,2025-08-28,WP2,predator,warmed,7,41,NA,NA,23000,60
13,2025-08-28,WP3,predator,warmed,4,17,NA,NA,23020,136
13,2025-08-28,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
13,2025-08-28,WP5,predator,warmed,,,NA,NA,13630,220
13,2025-08-28,WP6,predator,warmed,,,NA,NA,12320,33
13,2025-08-28,WP7,predator,warmed,8,2,NA,NA,320,0
13,2025-08-28,WP8,predator,warmed,10,75,NA,NA,13440,126
13,2025-08-28,WP9,predator,warmed,7,3,NA,NA,6480,0
13,2025-08-28,WP10,predator,warmed,1,1,NA,NA,7000,8
13,2025-08-28,WN1,nopredator,warmed,42,3,NA,NA,5960,3
13,2025-08-28,WN2,nopredator,warmed,0,0,NA,NA,160,0
13,2025-08-28,WN3,nopredator,warmed,NA,NA,NA,NA,NA,NA
13,2025-08-28,WN4,nopredator,warmed,1,0,NA,NA,6470,20
13,2025-08-28,WN5,nopredator,warmed,185,29,NA,NA,16000,72
13,2025-08-28,WN6,nopredator,warmed,49,5,NA,NA,5860,5
13,2025-08-28,WN7,nopredator,warmed,20,26,NA,NA,2490,7
13,2025-08-28,WN8,nopredator,warmed,,,NA,NA,4510,3
13,2025-08-28,WN9,nopredator,warmed,NA,NA,NA,NA,NA,NA
13,2025-08-28,WN10,nopredator,warmed,0,4,NA,NA,9960,57
13,2025-08-28,UP1,predator,unwarmed,8,20,NA,NA,17240,1020
13,2025-08-28,UP2,predator,unwarmed,NA,NA,NA,NA,NA,NA
13,2025-08-28,UP3,predator,unwarmed,70,11,NA,NA,15340,35
13,2025-08-28,UP4,predator,unwarmed,7,18,NA,NA,18180,35
13,2025-08-28,UP5,predator,unwarmed,NA,NA,NA,NA,NA,NA
13,2025-08-28,UP6,predator,unwarmed,35,141,NA,NA,19080,100
13,2025-08-28,UP7,predator,unwarmed,NA,NA,NA,NA,NA,NA
13,2025-08-28,UP8,predator,unwarmed,400,0,NA,NA,7650,12
13,2025-08-28,UP9,predator,unwarmed,116,83,NA,NA,13440,30
13,2025-08-28,UP10,predator,unwarmed,9,2,NA,NA,11640,18
13,2025-08-28,UN1,nopredator,unwarmed,19,4,NA,NA,8960,8
13,2025-08-28,UN2,nopredator,unwarmed,22,10,NA,NA,22660,20
13,2025-08-28,UN3,nopredator,unwarmed,118,29,NA,NA,8660,14
13,2025-08-28,UN4,nopredator,unwarmed,13,215,NA,NA,7500,25
13,2025-08-28,UN5,nopredator,unwarmed,232,10,NA,NA,5,0
13,2025-08-28,UN6,nopredator,unwarmed,13,17,NA,NA,9360,36
13,2025-08-28,UN7,nopredator,unwarmed,12,8,NA,NA,10480,8
13,2025-08-28,UN8,nopredator,unwarmed,,,NA,NA,49120,7400
13,2025-08-28,UN9,nopredator,unwarmed,6,21,NA,NA,1820,24
13,2025-08-28,UN10,nopredator,unwarmed,6,7,NA,NA,14560,60
14,2025-09-02,WP1,predator,warmed,4,10,NA,NA,3520,16
14,2025-09-02,WP2,predator,warmed,15,38,NA,NA,11680,12
14,2025-09-02,WP3,predator,warmed,13,77,NA,NA,8960,56
14,2025-09-02,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
14,2025-09-02,WP5,predator,warmed,,,NA,NA,6840,279
14,2025-09-02,WP6,predator,warmed,9,6,NA,NA,1950,0
14,2025-09-02,WP7,predator,warmed,0,0,NA,NA,20,0
14,2025-09-02,WP8,predator,warmed,7,84,NA,NA,9240,336
14,2025-09-02,WP9,predator,warmed,6,33,NA,NA,2240,9
14,2025-09-02,WP10,predator,warmed,20,46,NA,NA,11440,624
14,2025-09-02,WN1,nopredator,warmed,6,3,NA,NA,1760,0
14,2025-09-02,WN2,nopredator,warmed,1,15,NA,NA,0,0
14,2025-09-02,WN3,nopredator,warmed,NA,NA,NA,NA,NA,NA
14,2025-09-02,WN4,nopredator,warmed,3,4,NA,NA,9400,96
14,2025-09-02,WN5,nopredator,warmed,13,51,NA,NA,9240,21
14,2025-09-02,WN6,nopredator,warmed,6,3,NA,NA,1990,10
14,2025-09-02,WN7,nopredator,warmed,59,51,NA,NA,680,2
14,2025-09-02,WN8,nopredator,warmed,16,107,NA,NA,470,3
14,2025-09-02,WN9,nopredator,warmed,NA,NA,NA,NA,NA,NA
14,2025-09-02,WN10,nopredator,warmed,16,12,NA,NA,11200,42
14,2025-09-02,UP1,predator,unwarmed,16,41,NA,NA,30400,1200
14,2025-09-02,UP2,predator,unwarmed,NA,NA,NA,NA,NA,NA
14,2025-09-02,UP3,predator,unwarmed,3,8,NA,NA,14900,20
14,2025-09-02,UP4,predator,unwarmed,9,24,NA,NA,1680,8
14,2025-09-02,UP5,predator,unwarmed,,,NA,NA,13740,190
14,2025-09-02,UP6,predator,unwarmed,76,125,NA,NA,16000,40
14,2025-09-02,UP7,predator,unwarmed,NA,NA,NA,NA,NA,NA
14,2025-09-02,UP8,predator,unwarmed,27,2,NA,NA,3800,27
14,2025-09-02,UP9,predator,unwarmed,36,162,NA,NA,5200,12
14,2025-09-02,UP10,predator,unwarmed,31,4,NA,NA,6960,6
14,2025-09-02,UN1,nopredator,unwarmed,6,15,NA,NA,7840,4
14,2025-09-02,UN2,nopredator,unwarmed,15,15,NA,NA,10040,12
14,2025-09-02,UN3,nopredator,unwarmed,16,26,NA,NA,4210,12
14,2025-09-02,UN4,nopredator,unwarmed,,,NA,NA,720,6
14,2025-09-02,UN5,nopredator,unwarmed,5,29,NA,NA,0,0
14,2025-09-02,UN6,nopredator,unwarmed,15,13,NA,NA,3840,20
14,2025-09-02,UN7,nopredator,unwarmed,16,10,NA,NA,5040,0
14,2025-09-02,UN8,nopredator,unwarmed,,,NA,NA,10400,1140
14,2025-09-02,UN9,nopredator,unwarmed,7,24,NA,NA,1280,6
14,2025-09-02,UN10,nopredator,unwarmed,5,9,NA,NA,9600,208
